Month,Total_Spot_Market_Cost,Total_Prebought_Cost,Cost_Difference
2024-01,823935.66,910556.85,-86621.18999999994
2024-02,598898.73,794784.1,-195885.37
2024-03,638316.91,855429.96,-217113.04999999993
2024-04,623981.83,840784.18,-216802.3500000001
2024-05,3050525.5999999996,2331670.69473,-8331102.33
2024-06,357781.61,10202802.3,-9845020.690000001
